ID,X,Y,datetime,population,X_trans,Y_trans,type
D,700874.969074628,5490954.33652709,2016-11-01T00:00:47Z,1,710874.969074628,5440954.33652709,prey
D,700879.138990963,5490875.22739928,2016-11-01T02:00:53Z,1,710879.138990963,5440875.22739928,prey
D,700677.815045577,5490658.17271257,2016-11-01T04:00:47Z,1,710677.815045577,5440658.17271257,prey
D,700701.834514532,5490641.36168733,2016-11-01T06:00:47Z,1,710701.834514532,5440641.36168733,prey
D,700843.38303465,5490607.67472311,2016-11-01T08:00:49Z,1,710843.38303465,5440607.67472311,prey
D,700853.895091027,5490603.61778261,2016-11-01T10:00:32Z,1,710853.895091027,5440603.61778261,prey
D,701368.881581281,5490781.00683585,2016-11-01T12:00:48Z,1,711368.881581281,5440781.00683585,prey
D,701013.983672256,5491410.27229442,2016-11-01T14:00:48Z,1,711013.983672256,5441410.27229442,prey
D,700740.656882858,5491429.85563841,2016-11-01T16:00:25Z,1,710740.656882858,5441429.85563841,prey
D,700529.740005986,5491364.92541356,2016-11-01T18:00:55Z,1,710529.740005986,5441364.92541356,prey
D,700562.594448543,5491449.73834104,2016-11-01T20:01:48Z,1,710562.594448543,5441449.73834104,prey
D,700911.764044188,5491038.35349873,2016-11-01T22:00:30Z,1,710911.764044188,5441038.35349873,prey
D,700968.276130434,5490970.67887983,2016-11-02T00:00:49Z,1,710968.276130434,5440970.67887983,prey
D,701006.775699446,5490909.78173296,2016-11-02T02:00:38Z,1,711006.775699446,5440909.78173296,prey
D,701205.651352034,5490800.4771964,2016-11-02T04:00:53Z,1,711205.651352034,5440800.4771964,prey
D,701154.33068135,5490915.37856238,2016-11-02T06:00:41Z,1,711154.33068135,5440915.37856238,prey
D,701165.904245065,5490913.74370149,2016-11-02T08:00:42Z,1,711165.904245065,5440913.74370149,prey
D,701043.16094279,5490864.27061847,2016-11-02T10:00:25Z,1,711043.16094279,5440864.27061847,prey
D,700957.241141038,5490701.81066435,2016-11-02T12:00:47Z,1,710957.241141038,5440701.81066435,prey
D,700967.324612521,5490625.97665112,2016-11-02T14:00:49Z,1,710967.324612521,5440625.97665112,prey
D,700973.57155831,5490616.43734584,2016-11-02T16:00:24Z,1,710973.57155831,5440616.43734584,prey
D,701111.767938256,5490467.25760617,2016-11-02T18:00:54Z,1,711111.767938256,5440467.25760617,prey
D,701371.804322198,5490564.46654564,2016-11-02T20:00:47Z,1,711371.804322198,5440564.46654564,prey
D,701266.410901843,5490703.1991245,2016-11-02T22:00:31Z,1,711266.410901843,5440703.1991245,prey
D,701137.189259041,5490664.77587135,2016-11-03T00:00:54Z,1,711137.189259041,5440664.77587135,prey
D,700933.029334859,5490599.62632345,2016-11-03T02:00:54Z,1,710933.029334859,5440599.62632345,prey
D,700922.315083739,5490572.60243608,2016-11-03T04:00:50Z,1,710922.315083739,5440572.60243608,prey
D,700800.743165595,5490437.28106838,2016-11-03T06:00:44Z,1,710800.743165595,5440437.28106838,prey
D,700796.57966108,5490441.88296023,2016-11-03T08:00:48Z,1,710796.57966108,5440441.88296023,prey
D,700803.174787777,5490443.52096762,2016-11-03T10:00:19Z,1,710803.174787777,5440443.52096762,prey
D,700680.375313187,5490370.58113661,2016-11-03T12:00:44Z,1,710680.375313187,5440370.58113661,prey
D,700162.368308196,5491300.14744459,2016-11-03T14:01:07Z,1,710162.368308196,5441300.14744459,prey
D,699406.205663773,5491304.0589902,2016-11-03T16:01:02Z,1,709406.205663773,5441304.0589902,prey
D,699385.014440687,5491306.12602721,2016-11-03T18:00:49Z,1,709385.014440687,5441306.12602721,prey
D,699610.133615592,5491035.55043403,2016-11-03T20:00:41Z,1,709610.133615592,5441035.55043403,prey
D,699536.249720818,5490739.75647964,2016-11-03T22:00:40Z,1,709536.249720818,5440739.75647964,prey
