ID,X,Y,datetime,population
A,557041,5400088,2018-08-15 21:46:06,1
A,557127.971733356,5400074.26419272,2018-08-15 22:31:00,1
A,557007.211574578,5400116.61946595,2018-08-15 23:15:46,1
A,556945.756583019,5400134.35536403,2018-08-16 00:01:15,1
A,556958.140496293,5400217.88546618,2018-08-16 00:46:13,1
A,556936.130422892,5400209.32684031,2018-08-16 01:30:23,1
A,556962.061070746,5400128.78134277,2018-08-16 02:16:21,1
A,556981.331375736,5400064.69222958,2018-08-16 03:00:04,1
A,556892.62832827,5400058.74357243,2018-08-16 03:46:00,1
A,556853.589220031,5400128.71388145,2018-08-16 04:30:32,1
A,556899.068170931,5400005.35771064,2018-08-16 05:16:03,1
A,556927.429896814,5399812.94644664,2018-08-16 06:01:29,1
A,556944.458376504,5399778.63235299,2018-08-16 06:45:07,1
A,556958.607414592,5399746.71287312,2018-08-16 07:30:55,1
A,556977.063987293,5399788.31437998,2018-08-16 08:16:06,1
A,556998.379678213,5399819.22002193,2018-08-16 09:00:45,1
A,557032.093393402,5399888.787378,2018-08-16 09:46:29,1
A,556961.312732593,5400015.84546746,2018-08-16 10:31:22,1
A,556983.612891338,5399923.76366247,2018-08-16 11:15:31,1
A,557026.36943523,5399920.17523253,2018-08-16 12:01:28,1
A,557108.359307528,5399986.73975893,2018-08-16 12:45:44,1
A,557156.97023573,5400106.77559013,2018-08-16 13:31:14,1
A,557189.455527754,5400212.28197688,2018-08-16 14:15:52,1
A,557205.604650635,5400222.75880891,2018-08-16 15:01:12,1
A,557216.847030057,5400325.71995793,2018-08-16 15:46:27,1
A,557319.407758407,5400253.36825477,2018-08-16 16:30:46,1
A,557299.032516341,5400241.87054202,2018-08-16 17:15:51,1
A,557365.103856006,5400163.35189971,2018-08-16 18:00:12,1
A,557390.766788962,5400192.25994605,2018-08-16 18:45:52,1
A,557308.24684555,5400128.95886142,2018-08-16 19:30:32,1
A,557252.278126056,5400165.39994608,2018-08-16 20:15:27,1
A,557176.862281573,5400212.93940681,2018-08-16 21:01:26,1
A,557119.307300713,5400212.86922579,2018-08-16 21:45:55,1
A,557113.940652271,5400237.01507875,2018-08-16 22:30:21,1
A,557100.484857202,5400201.83116951,2018-08-16 23:15:18,1
A,557070.880020163,5400139.76766719,2018-08-17 00:00:17,1
A,557121.33774337,5400154.55167925,2018-08-17 00:46:27,1
A,557127.950873591,5400194.27975619,2018-08-17 01:31:25,1
A,557179.700825487,5400182.9241318,2018-08-17 02:15:50,1
A,557219.655150125,5400159.48836898,2018-08-17 03:00:52,1
A,557201.863699529,5400056.13466599,2018-08-17 03:45:57,1
A,557253.009541806,5400059.60550257,2018-08-17 04:31:22,1
A,557306.552150037,5399989.84214889,2018-08-17 05:16:22,1
A,557318.822966861,5399930.96008475,2018-08-17 06:00:27,1
A,557262.776859617,5400060.61014509,2018-08-17 06:45:13,1
A,557266.40270316,5400102.18899746,2018-08-17 07:30:32,1
A,557241.278824092,5400154.02586859,2018-08-17 08:16:25,1
A,557186.48303706,5400071.810811,2018-08-17 09:00:14,1
A,557222.808245152,5400176.93968464,2018-08-17 09:46:14,1
A,557222.093561247,5400069.36298418,2018-08-17 10:30:38,1
A,557149.488538538,5400046.2745835,2018-08-17 11:16:20,1
A,557033.650413974,5400071.94292504,2018-08-17 12:00:21,1
A,557050.607493098,5399995.51519632,2018-08-17 12:45:53,1
A,557028.924002464,5399995.14586398,2018-08-17 13:30:49,1
A,556956.962710307,5400017.11684782,2018-08-17 14:15:43,1
A,556954.502278206,5400069.68328113,2018-08-17 15:01:11,1
A,556951.451641118,5400028.80115847,2018-08-17 15:45:20,1
A,556964.500211179,5400075.41457322,2018-08-17 16:31:03,1
A,557002.919335259,5400083.70134184,2018-08-17 17:15:04,1
A,557025.92454106,5400067.55209198,2018-08-17 18:01:01,1
A,557043.509436968,5400109.2358321,2018-08-17 18:45:15,1
A,556984.206840709,5400042.95747055,2018-08-17 19:31:21,1
A,556981.362414942,5400078.91381684,2018-08-17 20:16:12,1
A,556952.628515447,5399973.47308421,2018-08-17 21:01:12,1
A,556940.472852781,5399982.24737919,2018-08-17 21:46:22,1
A,556999.242107852,5399946.57379856,2018-08-17 22:30:41,1
A,557035.612905097,5399916.35129074,2018-08-17 23:16:15,1
A,557026.232926867,5399944.23085334,2018-08-18 00:00:01,1
A,557059.056010378,5399973.76421073,2018-08-18 00:46:29,1
A,556976.088668091,5399872.97989402,2018-08-18 01:30:57,1
A,556998.99519563,5399788.52043923,2018-08-18 02:15:11,1
A,557014.77049664,5399822.63789255,2018-08-18 03:00:19,1
A,556935.64185864,5399744.26883214,2018-08-18 03:46:26,1
A,556945.584982847,5399650.46795831,2018-08-18 04:31:13,1
A,556904.165166842,5399722.65133877,2018-08-18 05:15:16,1
A,556916.723841901,5399822.79263319,2018-08-18 06:00:22,1
A,556909.030733909,5399837.08898673,2018-08-18 06:46:04,1
A,556867.41673459,5399844.95956644,2018-08-18 07:31:11,1
A,556899.435367353,5399909.69344153,2018-08-18 08:15:35,1
A,556849.615678307,5399861.21189068,2018-08-18 09:00:26,1
A,556853.372164335,5399845.01139306,2018-08-18 09:45:46,1
A,556888.737134339,5399842.5167495,2018-08-18 10:30:21,1
A,556930.080907479,5399769.19619846,2018-08-18 11:15:48,1
A,556879.180656273,5399823.79210774,2018-08-18 12:00:05,1
A,556855.208086809,5399869.6974755,2018-08-18 12:45:05,1
A,556841.313247542,5399908.58025075,2018-08-18 13:30:56,1
A,556854.253030311,5399860.07268724,2018-08-18 14:16:10,1
A,556942.505147251,5399830.9859213,2018-08-18 15:00:50,1
A,556908.736575735,5399740.84830403,2018-08-18 15:45:01,1
A,556983.231008498,5399810.01348189,2018-08-18 16:30:38,1
A,556945.729901844,5399693.39911786,2018-08-18 17:16:20,1
A,556901.730004995,5399616.68405158,2018-08-18 18:01:20,1
A,556929.6756426,5399605.26919575,2018-08-18 18:46:11,1
A,556935.465324038,5399631.83558899,2018-08-18 19:30:21,1
A,556857.399084345,5399762.44222573,2018-08-18 20:15:42,1
A,556795.238731737,5399842.65913981,2018-08-18 21:00:26,1
A,556795.698964067,5399849.72228571,2018-08-18 21:45:35,1
A,556729.501309897,5399789.70998799,2018-08-18 22:30:35,1
A,556697.279247342,5399862.76295714,2018-08-18 23:15:04,1
A,556682.896177187,5399887.0241765,2018-08-19 00:01:09,1
A,556730.191537935,5399913.74430118,2018-08-19 00:46:14,1
A,556744.227240674,5399876.75578395,2018-08-19 01:30:51,1
A,556737.248075386,5399855.71624643,2018-08-19 02:16:18,1
A,556778.611160435,5399897.56188228,2018-08-19 03:01:11,1
A,556817.156467547,5399903.52532747,2018-08-19 03:46:14,1
A,556891.42102706,5399947.7339529,2018-08-19 04:31:17,1
A,556913.995765513,5399900.67638568,2018-08-19 05:15:25,1
A,556929.798115073,5399962.36926576,2018-08-19 06:00:13,1
A,556914.054984533,5399920.3353217,2018-08-19 06:45:37,1
A,556922.941514898,5399977.46258088,2018-08-19 07:30:39,1
A,556874.54244093,5399947.30039933,2018-08-19 08:15:30,1
A,556840.466118319,5399998.24394143,2018-08-19 09:01:27,1
A,556893.449263377,5399910.8908466,2018-08-19 09:45:34,1
A,556931.496396713,5399886.30789437,2018-08-19 10:30:50,1
A,556903.71165319,5399852.33040663,2018-08-19 11:16:29,1
A,556965.716834479,5399722.42467319,2018-08-19 12:00:04,1
A,557012.993237791,5399700.52529991,2018-08-19 12:46:07,1
A,557053.083322749,5399649.36378781,2018-08-19 13:31:04,1
A,556994.699011904,5399562.85487984,2018-08-19 14:16:08,1
A,557011.539899959,5399553.88640927,2018-08-19 15:00:56,1
A,557009.560498023,5399547.84810435,2018-08-19 15:45:14,1
A,557060.521177874,5399630.65888102,2018-08-19 16:30:12,1
A,556999.911349221,5399691.87409289,2018-08-19 17:15:22,1
A,557075.627436172,5399665.87398546,2018-08-19 18:00:48,1
A,557100.486199131,5399713.13769401,2018-08-19 18:46:01,1
A,557080.914374525,5399727.79090379,2018-08-19 19:31:09,1
A,557039.596042859,5399770.93084276,2018-08-19 20:15:42,1
A,557041.058083222,5399783.77905719,2018-08-19 21:01:20,1
A,556994.013276909,5399704.39402841,2018-08-19 21:46:15,1
A,556993.16781548,5399782.28994738,2018-08-19 22:31:24,1
A,557044.760036197,5399834.09093541,2018-08-19 23:16:20,1
A,556989.874507566,5399859.5809244,2018-08-20 00:00:20,1
A,556964.538286326,5399916.9684767,2018-08-20 00:45:13,1
A,557000.005657422,5399942.15533252,2018-08-20 01:31:02,1
A,557043.327833733,5399991.42600387,2018-08-20 02:15:40,1
A,556995.821670528,5399932.38055354,2018-08-20 03:00:34,1
A,557071.871634563,5399979.92449796,2018-08-20 03:45:30,1
A,557094.717986071,5400021.21297804,2018-08-20 04:31:18,1
A,557116.730688413,5400068.77245399,2018-08-20 05:15:22,1
A,557158.970894083,5399994.1079381,2018-08-20 06:01:18,1
A,557114.984014571,5400063.96031814,2018-08-20 06:45:14,1
A,557026.588527557,5400025.12691459,2018-08-20 07:30:43,1
A,556963.694490738,5400078.30858243,2018-08-20 08:16:12,1
A,557016.133356237,5400109.15175537,2018-08-20 09:01:13,1
A,557072.999784109,5400105.85711901,2018-08-20 09:45:07,1
A,557115.870173174,5400038.89235288,2018-08-20 10:31:06,1
A,557014.78538575,5400087.13787202,2018-08-20 11:15:57,1
A,557055.993769249,5400070.22720443,2018-08-20 12:00:17,1
A,557090.079293604,5400191.20160277,2018-08-20 12:45:56,1
A,557048.753330129,5400250.90079767,2018-08-20 13:30:51,1
A,557053.522550905,5400249.27213515,2018-08-20 14:15:17,1
A,557117.765408846,5400249.60011699,2018-08-20 15:01:00,1
A,557041.358322676,5400286.02500275,2018-08-20 15:46:23,1
A,557067.957574282,5400247.47841078,2018-08-20 16:30:53,1
A,557052.405288395,5400341.85243035,2018-08-20 17:15:05,1
A,557144.578789395,5400313.21020912,2018-08-20 18:00:59,1
A,557045.142865809,5400221.53237593,2018-08-20 18:46:07,1
A,557069.987688136,5400287.61906107,2018-08-20 19:30:25,1
A,557110.588261685,5400300.56937127,2018-08-20 20:15:09,1
A,557064.282874422,5400293.51825572,2018-08-20 21:01:02,1
A,557029.557953977,5400225.55812336,2018-08-20 21:46:25,1
A,557093.802524285,5400163.26794277,2018-08-20 22:30:44,1
A,557153.400667275,5400245.6400993,2018-08-20 23:15:11,1
A,557106.734830732,5400136.83076806,2018-08-21 00:00:57,1
A,557201.582478747,5400054.89523307,2018-08-21 00:45:13,1
A,557176.646756726,5400041.51769897,2018-08-21 01:30:35,1
A,557216.540788055,5399996.66530949,2018-08-21 02:15:30,1
A,557174.942057161,5399997.53965123,2018-08-21 03:00:27,1
A,557111.181235047,5400044.44040965,2018-08-21 03:45:12,1
A,557069.928895196,5400054.53104118,2018-08-21 04:31:05,1
A,557097.701998588,5400153.40235035,2018-08-21 05:15:34,1
A,557033.696899814,5400137.10599743,2018-08-21 06:00:00,1
A,557086.940211855,5400186.36661046,2018-08-21 06:45:19,1
A,557003.409250175,5400262.41553187,2018-08-21 07:31:14,1
A,556975.267138774,5400243.73163521,2018-08-21 08:15:40,1
A,557016.124408458,5400228.89455401,2018-08-21 09:01:04,1
A,557074.221314611,5400151.74468138,2018-08-21 09:46:27,1
A,557130.569741827,5400288.12362294,2018-08-21 10:31:06,1
A,557148.910726308,5400288.47915964,2018-08-21 11:15:23,1
A,557103.486965843,5400267.15217006,2018-08-21 12:00:31,1
A,557167.392944202,5400301.83507052,2018-08-21 12:45:32,1
A,557121.336746436,5400275.53674597,2018-08-21 13:30:46,1
A,557154.77834468,5400310.87963878,2018-08-21 14:15:51,1
A,557063.837173647,5400344.92155977,2018-08-21 15:00:20,1
A,557016.256372748,5400413.95281499,2018-08-21 15:45:42,1
A,556993.776409886,5400289.22459875,2018-08-21 16:31:15,1
A,556910.28600669,5400249.21134535,2018-08-21 17:16:28,1
